Mondhya[IC138466]	IC138466
Arjun(HD2009)[IC111822]	IC111822
PBW-343[IC0240801]	IC0240801
K-65[[IC128211]	IC128211
LOK-1[IC144915]	IC144915
Halna(K-7903)	IC296743
HI-617(Sujata)[IC321936]	IC321936
Sharbati Sonora[IC384542]	IC384542
Agra Local[IC112111]	IC112111
BANSI-224(GULAB)[IC145237]	IC145237
Mundia[IC406697]	IC406697
Jhusia[IC564106]	IC564106
K-68[IC0128212]	IC0128212
Vidisha(DL 788-2)[IC0138631]	IC0138631
VL-829[IC0532689]	IC0532689
Lal-bahadur[IC0111806]	IC0111806
Motia[IC0111868]	IC0111868
Narmada-4[IC0111848]	IC0111848
Sonora-64[EC597821]	EC597821
HS-240[IC0128195]	IC0128195
HW-741[IC0128201]	IC0128201
GW-322[IC0303072]	IC0303072
AMRITA(HI1500)[IC0296308]	IC0296308
WH -147[IC0393877]	IC0393877
K-53[IC0443747]	IC0443747
HD-2888[IC0528118]	IC0528118
HUW-234(Malvia Wheat-234)[IC0128199]	IC0128199
NI-5439[IC0073206]	IC0073206
UP-2338[IC0445595]	IC0445595
[HD2931]	HD2931
HD-2932[IC0519900]	IC0519900
MACS-6222[IC0574481]	IC0574481
A 090[IC112049]		IC112049
NP-4[IC128237]	IC12823]
[Type-1]	[Type-1]
HI-1531(Harshita)[IC527448]	IC527448
Kharchia-lal-gehun[IC619437]	IC619437
Safed Mundia[IC564129]	IC564129
Katha Gehun[IC265322]	IC265322
Narmada-l12[IC128236]	IC128236
C-306[IC128151]	IC128151
WR-544(PUSA GOLD)[IC253015]	IC253015
Raj-3765[IC0443766]	IC0443766
Niphad-4[IC0111801]	IC0111801
Sonalika[EC597826]	EC597826
UP-262[IC0128257]	IC0128257
LGM-165[IC128317]	IC128317
Pissi-local[IC321856]	IC321856
HD-2189[IC0128167]	IC0128167
HD-2967[IC0574476]	IC0574476
DWR-225[IC0252526]	IC0252526
DWR-162[IC0128161]	IC0128161
DWR-16(Keerthi)[IC0075206]	IC0075206
NP-101[IC0138588]	IC0138588
Hango 2[IC640652]	IC640652
Daulat Khani[IC573144]	IC573144
MACS2496[IC128225]	IC128225
Mundri[IC107371]	IC107371
Sathi[IC398298]	IC398298
WL711[IC296443]	IC296443
8A[IC0111853]	IC0111853
Narendra Wheat 2036(NW 2036)[IC0443761]	IC0443761
Dharwad[IC277741]	IC277741
NP846[IC128239]	IC128239
Type-II[IC0111855]	IC0111855
GW 2[IC401925]	IC401925























